id,x_name,x_type,x_source,x_external_source_id,relation,y_name,y_type,y_source,y_external_source_id
1538,Rivastigmine Treatment (Demenzen),Treatment,The Association of Scientific Medical Societies in Germany,es_4,TREATMENT_DOSAGE,Rivastigmine 3mg/day,Dosage,The Association of Scientific Medical Societies in Germany,es_4
1539,Rivastigmine 3mg/day,Dosage,The Association of Scientific Medical Societies in Germany,es_4,DOSAGE_DURATION,2 weeks,Duration,The Association of Scientific Medical Societies in Germany,es_4
1540,Rivastigmine Treatment (Demenzen),Treatment,The Association of Scientific Medical Societies in Germany,es_4,TREATMENT_EFFECTIVENESS,small significant benefit on cognitive function and ADL,Effectiveness,The Association of Scientific Medical Societies in Germany,es_4
1541,Rivastigmine Treatment (Demenzen),Treatment,The Association of Scientific Medical Societies in Germany,es_4,TREATMENT_POPULATION,Mild to moderate Alzheimer's Disease (MMSE 10-26),Population,The Association of Scientific Medical Societies in Germany,es_4
1542,Donepezil,drug,The Association of Scientific Medical Societies in Germany,es_4,DRUG_SIDE_EFFECT,Nausea,SideEffect,The Association of Scientific Medical Societies in Germany,es_4
1543,Donepezil,drug,The Association of Scientific Medical Societies in Germany,es_4,DRUG_SIDE_EFFECT,Vomiting,SideEffect,The Association of Scientific Medical Societies in Germany,es_4
1544,Donepezil,drug,The Association of Scientific Medical Societies in Germany,es_4,DRUG_SIDE_EFFECT,Diarrhea,SideEffect,The Association of Scientific Medical Societies in Germany,es_4
1545,Donepezil,drug,The Association of Scientific Medical Societies in Germany,es_4,DRUG_SIDE_EFFECT,Headache,SideEffect,The Association of Scientific Medical Societies in Germany,es_4
1546,Donepezil,drug,The Association of Scientific Medical Societies in Germany,es_4,DRUG_SIDE_EFFECT,Dizziness,SideEffect,The Association of Scientific Medical Societies in Germany,es_4
1547,Donepezil,drug,The Association of Scientific Medical Societies in Germany,es_4,DRUG_SIDE_EFFECT,Agitation,SideEffect,The Association of Scientific Medical Societies in Germany,es_4
1548,Rivastigmine,drug,The Association of Scientific Medical Societies in Germany,es_4,DRUG_SIDE_EFFECT,Gastrointestinal,SideEffect,The Association of Scientific Medical Societies in Germany,es_4
1549,Memantine,drug,The Association of Scientific Medical Societies in Germany,es_4,DRUG_SIDE_EFFECT,Agitation,SideEffect,The Association of Scientific Medical Societies in Germany,es_4
1550,Memantine,drug,The Association of Scientific Medical Societies in Germany,es_4,DRUG_SIDE_EFFECT,Hypertension,SideEffect,The Association of Scientific Medical Societies in Germany,es_4
1551,Memantine,drug,The Association of Scientific Medical Societies in Germany,es_4,DRUG_SIDE_EFFECT,Falls,SideEffect,The Association of Scientific Medical Societies in Germany,es_4
1552,Memantine,drug,The Association of Scientific Medical Societies in Germany,es_4,DRUG_SIDE_EFFECT,Dizziness,SideEffect,The Association of Scientific Medical Societies in Germany,es_4
1553,Memantine,drug,The Association of Scientific Medical Societies in Germany,es_4,DRUG_SIDE_EFFECT,Headache,SideEffect,The Association of Scientific Medical Societies in Germany,es_4
1554,Galantamine,drug,The Association of Scientific Medical Societies in Germany,es_4,DRUG_SIDE_EFFECT,Gastrointestinal,SideEffect,The Association of Scientific Medical Societies in Germany,es_4
1555,Galantamine,drug,The Association of Scientific Medical Societies in Germany,es_4,DRUG_SIDE_EFFECT,Dizziness,SideEffect,The Association of Scientific Medical Societies in Germany,es_4
1556,Galantamine,drug,The Association of Scientific Medical Societies in Germany,es_4,DRUG_SIDE_EFFECT,Headache,SideEffect,The Association of Scientific Medical Societies in Germany,es_4
1557,Memantine,drug,The Association of Scientific Medical Societies in Germany,es_4,DRUG_PHENOTYPES_CONTRAINDICATION,Severe renal impairment,Condition,The Association of Scientific Medical Societies in Germany,es_4
1558,Donepezil Treatment (Demenzen),Treatment,The Association of Scientific Medical Societies in Germany,es_4,MONITORING_TREATMENT,Cognitive function (MMSE) every 6 months,Monitoring,The Association of Scientific Medical Societies in Germany,es_4
1559,Memantine Treatment (Demenzen),Treatment,The Association of Scientific Medical Societies in Germany,es_4,MONITORING_TREATMENT,Cognitive function (MMSE) every 6 months,Monitoring,The Association of Scientific Medical Societies in Germany,es_4
1560,Rivastigmine Treatment (Demenzen),Treatment,The Association of Scientific Medical Societies in Germany,es_4,MONITORING_TREATMENT,Cognitive function (MMSE) every 6 months,Monitoring,The Association of Scientific Medical Societies in Germany,es_4
1561,Galantamine Treatment (Demenzen),Treatment,The Association of Scientific Medical Societies in Germany,es_4,MONITORING_TREATMENT,Cognitive function (MMSE) every 6 months,Monitoring,The Association of Scientific Medical Societies in Germany,es_4
1562,Alzheimer disease,disease,Cognitive Decline Partnership Centre,es_5,DISEASES_STAGE,Mild (MMSE 21-26),Stage,Cognitive Decline Partnership Centre,es_5
1563,Alzheimer disease,disease,Cognitive Decline Partnership Centre,es_5,DISEASES_STAGE,Moderate (MMSE 10-20),Stage,Cognitive Decline Partnership Centre,es_5
1564,Alzheimer disease,disease,Cognitive Decline Partnership Centre,es_5,DISEASES_STAGE,Severe (MMSE <10),Stage,Cognitive Decline Partnership Centre,es_5
1565,Mild (MMSE 21-26),Stage,Cognitive Decline Partnership Centre,es_5,STAGE_PHENOTYPES,Memory loss for recent events,Symptom,Cognitive Decline Partnership Centre,es_5
1566,Mild (MMSE 21-26),Stage,Cognitive Decline Partnership Centre,es_5,STAGE_PHENOTYPES,Difficulty learning new information,Symptom,Cognitive Decline Partnership Centre,es_5
1567,Mild (MMSE 21-26),Stage,Cognitive Decline Partnership Centre,es_5,STAGE_PHENOTYPES,Subtle language problems,Symptom,Cognitive Decline Partnership Centre,es_5
1568,Moderate (MMSE 10-20),Stage,Cognitive Decline Partnership Centre,es_5,STAGE_PHENOTYPES,Significant memory loss,Symptom,Cognitive Decline Partnership Centre,es_5
1569,Moderate (MMSE 10-20),Stage,Cognitive Decline Partnership Centre,es_5,STAGE_PHENOTYPES,Confusion in daily activities,Symptom,Cognitive Decline Partnership Centre,es_5
1570,Moderate (MMSE 10-20),Stage,Cognitive Decline Partnership Centre,es_5,STAGE_PHENOTYPES,Behavioral changes,Symptom,Cognitive Decline Partnership Centre,es_5
1571,Severe (MMSE <10),Stage,Cognitive Decline Partnership Centre,es_5,STAGE_PHENOTYPES,Severe memory loss,Symptom,Cognitive Decline Partnership Centre,es_5
1572,Severe (MMSE <10),Stage,Cognitive Decline Partnership Centre,es_5,STAGE_PHENOTYPES,Complete dependence on others,Symptom,Cognitive Decline Partnership Centre,es_5
1573,Severe (MMSE <10),Stage,Cognitive Decline Partnership Centre,es_5,STAGE_PHENOTYPES,Physical symptoms,Symptom,Cognitive Decline Partnership Centre,es_5
1574,Mild (MMSE 21-26),Stage,Cognitive Decline Partnership Centre,es_5,STAGE_TREATMENT,Donepezil Treatment (CDPC),Treatment,Cognitive Decline Partnership Centre,es_5
1575,Mild (MMSE 21-26),Stage,Cognitive Decline Partnership Centre,es_5,STAGE_TREATMENT,Rivastigmine Treatment (CDPC),Treatment,Cognitive Decline Partnership Centre,es_5
1576,Mild (MMSE 21-26),Stage,Cognitive Decline Partnership Centre,es_5,STAGE_TREATMENT,Galantamine Treatment (CDPC),Treatment,Cognitive Decline Partnership Centre,es_5
1577,Moderate (MMSE 10-20),Stage,Cognitive Decline Partnership Centre,es_5,STAGE_TREATMENT,Donepezil Treatment (CDPC),Treatment,Cognitive Decline Partnership Centre,es_5
1578,Moderate (MMSE 10-20),Stage,Cognitive Decline Partnership Centre,es_5,STAGE_TREATMENT,Memantine Treatment (CDPC),Treatment,Cognitive Decline Partnership Centre,es_5
1579,Mild (MMSE 21-26),Stage,Cognitive Decline Partnership Centre,es_5,STAGE_TREATMENT,Galantamine Treatment (CDPC),Treatment,Cognitive Decline Partnership Centre,es_5
1580,Severe (MMSE <10),Stage,Cognitive Decline Partnership Centre,es_5,STAGE_TREATMENT,Memantine Treatment (CDPC),Treatment,Cognitive Decline Partnership Centre,es_5
1581,Severe (MMSE <10),Stage,Cognitive Decline Partnership Centre,es_5,STAGE_TREATMENT,Memantine Treatment (CDPC),Treatment,Cognitive Decline Partnership Centre,es_5
1582,Donepezil Treatment (CDPC),Treatment,Cognitive Decline Partnership Centre,es_5,TREATMENT_EVIDENCE_LEVEL,Low quality (Level C),Evidence,pubmed,es_21
1583,Rivastigmine Treatment (CDPC),Treatment,Cognitive Decline Partnership Centre,es_5,TREATMENT_EVIDENCE_LEVEL,Moderate quality (Level B),Evidence,pubmed,es_21
1584,Galantamine Treatment (CDPC),Treatment,Cognitive Decline Partnership Centre,es_5,TREATMENT_EVIDENCE_LEVEL,Moderate quality (Level B),Evidence,pubmed,es_21
1585,Memantine Treatment (CDPC),Treatment,Cognitive Decline Partnership Centre,es_5,TREATMENT_EVIDENCE_LEVEL,Moderate quality (Level B),Evidence,pubmed,es_21
1586,Alzheimer disease,disease,Cognitive Decline Partnership Centre,es_5,DISEASES_TREATMENT,Donepezil Treatment (CDPC),Treatment,Cognitive Decline Partnership Centre,es_5
1587,Donepezil Treatment (CDPC),Treatment,Cognitive Decline Partnership Centre,es_5,DRUG_TREATMENT,Donepezil,drug,Cognitive Decline Partnership Centre,es_5
1588,Donepezil Treatment (CDPC),Treatment,Cognitive Decline Partnership Centre,es_5,TREATMENT_DOSAGE,Donepezil 5mg/day,Dosage,Cognitive Decline Partnership Centre,es_5
1589,Donepezil 5mg/day,Dosage,Cognitive Decline Partnership Centre,es_5,DOSAGE_DURATION,Review every 6 months,Duration,Cognitive Decline Partnership Centre,es_5
1590,Donepezil Treatment (CDPC),Treatment,Cognitive Decline Partnership Centre,es_5,TREATMENT_EFFECTIVENESS,small significant benefit on cognitive function and ADL,Effectiveness,Cognitive Decline Partnership Centre,es_5
1591,Donepezil Treatment (CDPC),Treatment,Cognitive Decline Partnership Centre,es_5,TREATMENT_POPULATION,Mild to moderate Alzheimer's Disease (MMSE 10-26),Population,Cognitive Decline Partnership Centre,es_5
1592,Alzheimer disease,disease,Cognitive Decline Partnership Centre,es_5,DISEASES_TREATMENT,Galantamine Treatment (CDPC),Treatment,Cognitive Decline Partnership Centre,es_5
1593,Galantamine Treatment (CDPC),Treatment,Cognitive Decline Partnership Centre,es_5,DRUG_TREATMENT,Galantamine,drug,Cognitive Decline Partnership Centre,es_5
1594,Galantamine Treatment (CDPC),Treatment,Cognitive Decline Partnership Centre,es_5,TREATMENT_DOSAGE,Galantamine 5mg/day,Dosage,Cognitive Decline Partnership Centre,es_5
1595,Galantamine 5mg/day,Dosage,Cognitive Decline Partnership Centre,es_5,DOSAGE_DURATION,Review every 6 months,Duration,Cognitive Decline Partnership Centre,es_5
1596,Galantamine Treatment (CDPC),Treatment,Cognitive Decline Partnership Centre,es_5,TREATMENT_EFFECTIVENESS,small significant benefit on cognitive function and ADL,Effectiveness,Cognitive Decline Partnership Centre,es_5
1597,Galantamine Treatment (CDPC),Treatment,Cognitive Decline Partnership Centre,es_5,TREATMENT_POPULATION,Mild to moderate Alzheimer's Disease (MMSE 10-26),Population,Cognitive Decline Partnership Centre,es_5
1598,Alzheimer disease,disease,Cognitive Decline Partnership Centre,es_5,DISEASES_TREATMENT,Memantine Treatment (CDPC),Treatment,Cognitive Decline Partnership Centre,es_5
1599,Memantine Treatment (CDPC),Treatment,Cognitive Decline Partnership Centre,es_5,DRUG_TREATMENT,Memantine,drug,Cognitive Decline Partnership Centre,es_5
1600,Memantine Treatment (CDPC),Treatment,Cognitive Decline Partnership Centre,es_5,TREATMENT_DOSAGE,Memantine 5mg/day,Dosage,Cognitive Decline Partnership Centre,es_5
1601,Memantine 5mg/day,Dosage,Cognitive Decline Partnership Centre,es_5,DOSAGE_DURATION,Review every 6 months,Duration,Cognitive Decline Partnership Centre,es_5
1602,Memantine Treatment (CDPC),Treatment,Cognitive Decline Partnership Centre,es_5,TREATMENT_EFFECTIVENESS,significant effect on ADL function at 24 weeks,Effectiveness,Cognitive Decline Partnership Centre,es_5
1603,Memantine Treatment (CDPC),Treatment,Cognitive Decline Partnership Centre,es_5,TREATMENT_POPULATION,Moderate to severe Alzheimer's Disease (MMSE < 20),Population,Cognitive Decline Partnership Centre,es_5
1604,Alzheimer disease,disease,Cognitive Decline Partnership Centre,es_5,DISEASES_TREATMENT,Rivastigmine Treatment (CDPC),Treatment,Cognitive Decline Partnership Centre,es_5
1605,Rivastigmine Treatment (CDPC),Treatment,Cognitive Decline Partnership Centre,es_5,DRUG_TREATMENT,Rivastigmine,drug,Cognitive Decline Partnership Centre,es_5
1606,Rivastigmine Treatment (CDPC),Treatment,Cognitive Decline Partnership Centre,es_5,TREATMENT_DOSAGE,Rivastigmine 5mg/day,Dosage,Cognitive Decline Partnership Centre,es_5
1607,Rivastigmine 5mg/day,Dosage,Cognitive Decline Partnership Centre,es_5,DOSAGE_DURATION,Review every 6 months,Duration,Cognitive Decline Partnership Centre,es_5
1608,Rivastigmine Treatment (CDPC),Treatment,Cognitive Decline Partnership Centre,es_5,TREATMENT_EFFECTIVENESS,small significant benefit on cognitive function and ADL,Effectiveness,Cognitive Decline Partnership Centre,es_5
1609,Rivastigmine Treatment (CDPC),Treatment,Cognitive Decline Partnership Centre,es_5,TREATMENT_POPULATION,Mild to moderate Alzheimer's Disease (MMSE 10-26),Population,Cognitive Decline Partnership Centre,es_5
1610,Donepezil,drug,Cognitive Decline Partnership Centre,es_5,DRUG_SIDE_EFFECT,Nausea,SideEffect,Cognitive Decline Partnership Centre,es_5
1611,Donepezil,drug,Cognitive Decline Partnership Centre,es_5,DRUG_SIDE_EFFECT,Vomiting,SideEffect,Cognitive Decline Partnership Centre,es_5
1612,Donepezil,drug,Cognitive Decline Partnership Centre,es_5,DRUG_SIDE_EFFECT,Diarrhea,SideEffect,Cognitive Decline Partnership Centre,es_5
1613,Donepezil,drug,Cognitive Decline Partnership Centre,es_5,DRUG_SIDE_EFFECT,Headache,SideEffect,Cognitive Decline Partnership Centre,es_5
1614,Donepezil,drug,Cognitive Decline Partnership Centre,es_5,DRUG_SIDE_EFFECT,Dizziness,SideEffect,Cognitive Decline Partnership Centre,es_5
1615,Donepezil,drug,Cognitive Decline Partnership Centre,es_5,DRUG_SIDE_EFFECT,Agitation,SideEffect,Cognitive Decline Partnership Centre,es_5
1616,Rivastigmine,drug,Cognitive Decline Partnership Centre,es_5,DRUG_SIDE_EFFECT,Gastrointestinal,SideEffect,Cognitive Decline Partnership Centre,es_5
1617,Memantine,drug,Cognitive Decline Partnership Centre,es_5,DRUG_SIDE_EFFECT,Agitation,SideEffect,Cognitive Decline Partnership Centre,es_5
1618,Memantine,drug,Cognitive Decline Partnership Centre,es_5,DRUG_SIDE_EFFECT,Hypertension,SideEffect,Cognitive Decline Partnership Centre,es_5
1619,Memantine,drug,Cognitive Decline Partnership Centre,es_5,DRUG_SIDE_EFFECT,Falls,SideEffect,Cognitive Decline Partnership Centre,es_5
1620,Memantine,drug,Cognitive Decline Partnership Centre,es_5,DRUG_SIDE_EFFECT,Dizziness,SideEffect,Cognitive Decline Partnership Centre,es_5
1621,Memantine,drug,Cognitive Decline Partnership Centre,es_5,DRUG_SIDE_EFFECT,Headache,SideEffect,Cognitive Decline Partnership Centre,es_5
1622,Galantamine,drug,Cognitive Decline Partnership Centre,es_5,DRUG_SIDE_EFFECT,Gastrointestinal,SideEffect,Cognitive Decline Partnership Centre,es_5
1623,Galantamine,drug,Cognitive Decline Partnership Centre,es_5,DRUG_SIDE_EFFECT,Dizziness,SideEffect,Cognitive Decline Partnership Centre,es_5
1624,Galantamine,drug,Cognitive Decline Partnership Centre,es_5,DRUG_SIDE_EFFECT,Headache,SideEffect,Cognitive Decline Partnership Centre,es_5
1625,Memantine,drug,Cognitive Decline Partnership Centre,es_5,DRUG_PHENOTYPES_CONTRAINDICATION,Severe renal impairment,Condition,Cognitive Decline Partnership Centre,es_5
1626,Donepezil Treatment (CDPC),Treatment,Cognitive Decline Partnership Centre,es_5,MONITORING_TREATMENT,Cognitive function (MMSE) every 6 months,Monitoring,Cognitive Decline Partnership Centre,es_5
1627,Memantine Treatment (CDPC),Treatment,Cognitive Decline Partnership Centre,es_5,MONITORING_TREATMENT,Cognitive function (MMSE) every 6 months,Monitoring,Cognitive Decline Partnership Centre,es_5
1628,Rivastigmine Treatment (CDPC),Treatment,Cognitive Decline Partnership Centre,es_5,MONITORING_TREATMENT,Cognitive function (MMSE) every 6 months,Monitoring,Cognitive Decline Partnership Centre,es_5
1629,Galantamine Treatment (CDPC),Treatment,Cognitive Decline Partnership Centre,es_5,MONITORING_TREATMENT,Cognitive function (MMSE) every 6 months,Monitoring,Cognitive Decline Partnership Centre,es_5
